vertex ID,cs,cluster,phenotype_id,positions
880,ENSG00000143499.grp_1.contained.ENST00000471645_L1_BLUEPRINT_SE.monocyte_txrev,"[1346, 1347, 1348, 1349, 1352, 1355, 1356, 1357]",ENSG00000143499,"[214309486, 214318524, 214318763, 214320663, 214324883, 214332253, 214332409, 214337032]"
881,ENSG00000143499.grp_2.contained.ENST00000471645_L1_BLUEPRINT_SE.monocyte_txrev,"[1346, 1347, 1348, 1349, 1352, 1353, 1355, 1356, 1357]",ENSG00000143499,"[214309486, 214318524, 214318763, 214320663, 214324883, 214327847, 214332253, 214332409, 214337032]"
882,ENSG00000143499.grp_2.contained.ENST00000491455_L1_BLUEPRINT_SE.monocyte_txrev,"[1346, 1347, 1348, 1349, 1352, 1353, 1355, 1356, 1357]",ENSG00000143499,"[214309486, 214318524, 214318763, 214320663, 214324883, 214327847, 214332253, 214332409, 214337032]"
883,ENSG00000143499.grp_1.contained.ENST00000471645_L1_BLUEPRINT_PE.T-cell_txrev,"[1350, 1351]",ENSG00000143499,"[214321796, 214323737]"
884,ENSG00000143499.grp_1.contained.ENST00000484459_L1_BLUEPRINT_PE.T-cell_txrev,"[1350, 1351]",ENSG00000143499,"[214321796, 214323737]"
885,ENSG00000143499.grp_2.contained.ENST00000471645_L1_BLUEPRINT_PE.T-cell_txrev,"[1350, 1351]",ENSG00000143499,"[214321796, 214323737]"
886,ENSG00000143499.grp_2.contained.ENST00000491455_L1_BLUEPRINT_PE.T-cell_txrev,"[1350, 1351]",ENSG00000143499,"[214321796, 214323737]"
887,ENSG00000143771.grp_1.contained.ENST00000468318_L1_BLUEPRINT_PE.T-cell_txrev,"[1361, 1362, 1364, 1365, 1366]",ENSG00000143771,"[224244558, 224264136, 224437632, 224467152, 224659292]"
888,ENSG00000143771.grp_2.contained.ENST00000468318_L1_BLUEPRINT_PE.T-cell_txrev,"[1361, 1362, 1364, 1365, 1366]",ENSG00000143771,"[224244558, 224264136, 224437632, 224467152, 224659292]"
889,ENSG00000143771.grp_1.contained.ENST00000468318_L1_BLUEPRINT_SE.neutrophil_txrev,"[1362, 1363, 1364, 1365]",ENSG00000143771,"[224264136, 224357044, 224437632, 224467152]"
890,ENSG00000143771.grp_2.contained.ENST00000468318_L1_BLUEPRINT_SE.neutrophil_txrev,"[1362, 1363, 1364, 1365]",ENSG00000143771,"[224264136, 224357044, 224437632, 224467152]"
891,ENSG00000143771.grp_1.contained.ENST00000468318_L1_BLUEPRINT_SE.monocyte_txrev,"[1364, 1365]",ENSG00000143771,"[224437632, 224467152]"
892,ENSG00000143771.grp_2.contained.ENST00000468318_L1_BLUEPRINT_SE.monocyte_txrev,"[1364, 1365]",ENSG00000143771,"[224437632, 224467152]"
893,ENSG00000143815.grp_1.contained.ENST00000488632_L1_BLUEPRINT_SE.monocyte_txrev,"[1367, 1368, 1369, 1370]",ENSG00000143815,"[225423959, 225425036, 225427864, 225431755]"
894,ENSG00000143815.grp_2.contained.ENST00000488632_L1_BLUEPRINT_SE.monocyte_txrev,"[1367, 1368, 1369, 1370]",ENSG00000143815,"[225423959, 225425036, 225427864, 225431755]"
895,ENSG00000196187.grp_1.contained.ENST00000483779_L1_BLUEPRINT_PE.T-cell_txrev,"[1375, 1377, 1381, 1385]",ENSG00000196187,"[225850487, 225857401, 225866633, 225870277]"
896,ENSG00000196187.grp_2.contained.ENST00000366835_L1_BLUEPRINT_PE.T-cell_txrev,"[1375, 1377, 1381, 1385]",ENSG00000196187,"[225850487, 225857401, 225866633, 225870277]"
897,ENSG00000196187.grp_2.contained.ENST00000483779_L1_BLUEPRINT_PE.T-cell_txrev,"[1375, 1377, 1381, 1385]",ENSG00000196187,"[225850487, 225857401, 225866633, 225870277]"
898,ENSG00000135775.grp_1.contained.ENST00000366669_L1_BLUEPRINT_PE.T-cell_txrev,"[1392, 1393, 1394, 1395, 1396, 1397, 1398, 1399]",ENSG00000135775,"[230680523, 230680811, 230680999, 230682558, 230682879, 230684546, 230684884, 230686014]"
899,ENSG00000135775.grp_1.contained.ENST00000482012_L1_BLUEPRINT_PE.T-cell_txrev,"[1392, 1393, 1394, 1395, 1396, 1397, 1398, 1399]",ENSG00000135775,"[230680523, 230680811, 230680999, 230682558, 230682879, 230684546, 230684884, 230686014]"
900,ENSG00000135778.grp_1.contained.ENST00000366628_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,"[1400, 1401, 1402, 1403, 1404]",ENSG00000135778,"[232935057, 232953982, 232955717, 232969255, 232978862]"
901,ENSG00000135778.grp_1.contained.ENST00000494689_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,"[1400, 1401, 1402, 1403, 1404]",ENSG00000135778,"[232935057, 232953982, 232955717, 232969255, 232978862]"
902,ENSG00000135778.grp_1.contained.ENST00000366628_L1_Alasoo_2018.macrophage_IFNg_txrev,"[1400, 1401, 1402, 1403, 1404]",ENSG00000135778,"[232935057, 232953982, 232955717, 232969255, 232978862]"
903,ENSG00000135778.grp_1.contained.ENST00000490098_L1_Alasoo_2018.macrophage_IFNg_txrev,"[1400, 1401, 1402, 1403, 1404]",ENSG00000135778,"[232935057, 232953982, 232955717, 232969255, 232978862]"
904,ENSG00000135778.grp_1.contained.ENST00000494689_L1_Alasoo_2018.macrophage_IFNg_txrev,"[1400, 1401, 1402, 1403, 1404]",ENSG00000135778,"[232935057, 232953982, 232955717, 232969255, 232978862]"
905,ENSG00000135778.grp_1.contained.ENST00000366628_L1_Alasoo_2018.macrophage_naive_txrev,"[1400, 1401, 1402, 1403, 1404]",ENSG00000135778,"[232935057, 232953982, 232955717, 232969255, 232978862]"
906,ENSG00000135778.grp_1.contained.ENST00000490098_L1_Alasoo_2018.macrophage_naive_txrev,"[1400, 1401, 1402, 1403, 1404]",ENSG00000135778,"[232935057, 232953982, 232955717, 232969255, 232978862]"
907,ENSG00000135778.grp_1.contained.ENST00000494689_L1_Alasoo_2018.macrophage_naive_txrev,"[1400, 1401, 1402, 1403, 1404]",ENSG00000135778,"[232935057, 232953982, 232955717, 232969255, 232978862]"
908,ENSG00000135778.grp_1.contained.ENST00000366628_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[1400, 1401, 1402, 1403, 1404]",ENSG00000135778,"[232935057, 232953982, 232955717, 232969255, 232978862]"
909,ENSG00000135778.grp_1.contained.ENST00000494689_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[1400, 1401, 1402, 1403, 1404]",ENSG00000135778,"[232935057, 232953982, 232955717, 232969255, 232978862]"
910,ENSG00000135778.grp_1.contained.ENST00000494689_L1_BLUEPRINT_SE.monocyte_txrev,"[1400, 1401, 1402, 1403, 1404]",ENSG00000135778,"[232935057, 232953982, 232955717, 232969255, 232978862]"
911,ENSG00000135778.grp_1.contained.ENST00000366628_L1_BLUEPRINT_PE.T-cell_txrev,"[1401, 1402, 1403, 1404]",ENSG00000135778,"[232953982, 232955717, 232969255, 232978862]"
912,ENSG00000135778.grp_1.contained.ENST00000494689_L1_BLUEPRINT_PE.T-cell_txrev,"[1401, 1402, 1403, 1404]",ENSG00000135778,"[232953982, 232955717, 232969255, 232978862]"
913,ENSG00000135778.grp_1.contained.ENST00000366628_L1_BLUEPRINT_SE.monocyte_txrev,"[1401, 1402, 1403, 1404]",ENSG00000135778,"[232953982, 232955717, 232969255, 232978862]"
914,ENSG00000059588.grp_1.contained.ENST00000463793_L1_BLUEPRINT_PE.T-cell_txrev,[1413],ENSG00000059588,[234410499]
915,ENSG00000059588.grp_2.contained.ENST00000463793_L1_BLUEPRINT_PE.T-cell_txrev,[1413],ENSG00000059588,[234410499]
916,ENSG00000162885.grp_2.contained.ENST00000366600_L1_BLUEPRINT_SE.monocyte_txrev,[1414],ENSG00000162885,[235488623]
917,ENSG00000162885.grp_2.contained.ENST00000612859_L1_BLUEPRINT_SE.monocyte_txrev,[1414],ENSG00000162885,[235488623]
918,ENSG00000162885.grp_1.contained.ENST00000313984_L1_BLUEPRINT_SE.neutrophil_txrev,"[1414, 1416, 1418, 1419]",ENSG00000162885,"[235488623, 235513988, 235531117, 235535403]"
919,ENSG00000162885.grp_1.contained.ENST00000494378_L1_BLUEPRINT_SE.neutrophil_txrev,"[1414, 1416, 1418, 1419]",ENSG00000162885,"[235488623, 235513988, 235531117, 235535403]"
920,ENSG00000162885.grp_2.contained.ENST00000494378_L1_BLUEPRINT_SE.neutrophil_txrev,"[1414, 1416, 1419]",ENSG00000162885,"[235488623, 235513988, 235535403]"
921,ENSG00000162885.grp_2.contained.ENST00000612859_L1_BLUEPRINT_SE.neutrophil_txrev,[1414],ENSG00000162885,[235488623]
922,ENSG00000162885.grp_2.contained.ENST00000612859_L1_BLUEPRINT_PE.T-cell_txrev,[1416],ENSG00000162885,[235513988]
923,ENSG00000077585.grp_1.contained.ENST00000366591_L1_BLUEPRINT_PE.T-cell_txrev,"[1425, 1426, 1427, 1429, 1430, 1431, 1432, 1433]",ENSG00000077585,"[236138001, 236140031, 236140947, 236141950, 236143525, 236145243, 236146217, 236149026]"
924,ENSG00000077585.grp_1.contained.ENST00000366592_L1_BLUEPRINT_PE.T-cell_txrev,"[1425, 1426, 1427, 1429, 1430, 1431, 1432, 1433]",ENSG00000077585,"[236138001, 236140031, 236140947, 236141950, 236143525, 236145243, 236146217, 236149026]"
925,ENSG00000077585.grp_2.contained.ENST00000366591_L1_BLUEPRINT_PE.T-cell_txrev,"[1425, 1426, 1427, 1429, 1430, 1431, 1432, 1433]",ENSG00000077585,"[236138001, 236140031, 236140947, 236141950, 236143525, 236145243, 236146217, 236149026]"
926,ENSG00000077585.grp_2.contained.ENST00000366592_L1_BLUEPRINT_PE.T-cell_txrev,"[1425, 1426, 1427, 1429, 1430, 1431, 1432, 1433]",ENSG00000077585,"[236138001, 236140031, 236140947, 236141950, 236143525, 236145243, 236146217, 236149026]"
927,ENSG00000077585.grp_1.contained.ENST00000366591_L1_BLUEPRINT_SE.monocyte_txrev,"[1425, 1426, 1427, 1428, 1429, 1430, 1431, 1432]",ENSG00000077585,"[236138001, 236140031, 236140947, 236141354, 236141950, 236143525, 236145243, 236146217]"
928,ENSG00000077585.grp_2.contained.ENST00000366591_L1_BLUEPRINT_SE.monocyte_txrev,"[1425, 1426, 1427, 1428, 1429, 1430, 1431, 1432]",ENSG00000077585,"[236138001, 236140031, 236140947, 236141354, 236141950, 236143525, 236145243, 236146217]"
929,ENSG00000143669.grp_1.contained.ENST00000461526_L1_BLUEPRINT_SE.neutrophil_txrev,"[1434, 1435, 1436, 1437, 1438, 1439, 1440, 1441]",ENSG00000143669,"[236469683, 236472076, 236473292, 236475068, 236475484, 236478389, 236487869, 236492506]"
930,ENSG00000143669.grp_2.contained.ENST00000461526_L1_BLUEPRINT_SE.neutrophil_txrev,"[1434, 1435, 1436, 1437, 1438, 1439, 1440, 1441]",ENSG00000143669,"[236469683, 236472076, 236473292, 236475068, 236475484, 236478389, 236487869, 236492506]"
931,ENSG00000116977.grp_1.contained.ENST00000341872_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,"[1443, 1444, 1445]",ENSG00000116977,"[236569946, 236570626, 236570916]"
932,ENSG00000116977.grp_1.contained.ENST00000481485_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,"[1443, 1444, 1445]",ENSG00000116977,"[236569946, 236570626, 236570916]"
933,ENSG00000116977.grp_1.contained.ENST00000341872_L1_Alasoo_2018.macrophage_IFNg_txrev,"[1443, 1444, 1445]",ENSG00000116977,"[236569946, 236570626, 236570916]"
934,ENSG00000116977.grp_1.contained.ENST00000481485_L1_Alasoo_2018.macrophage_IFNg_txrev,"[1443, 1444, 1445]",ENSG00000116977,"[236569946, 236570626, 236570916]"
935,ENSG00000116977.grp_1.contained.ENST00000341872_L1_Alasoo_2018.macrophage_naive_txrev,"[1443, 1444, 1445]",ENSG00000116977,"[236569946, 236570626, 236570916]"
936,ENSG00000116977.grp_1.contained.ENST00000481485_L1_Alasoo_2018.macrophage_naive_txrev,"[1443, 1444, 1445]",ENSG00000116977,"[236569946, 236570626, 236570916]"
937,ENSG00000116977.grp_1.contained.ENST00000341872_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[1443, 1444, 1445]",ENSG00000116977,"[236569946, 236570626, 236570916]"
938,ENSG00000116977.grp_1.contained.ENST00000481485_L1_Alasoo_2018.macrophage_Salmonella_txrev,"[1443, 1444, 1445]",ENSG00000116977,"[236569946, 236570626, 236570916]"
939,ENSG00000116977.grp_1.contained.ENST00000481485_L1_BLUEPRINT_PE.T-cell_txrev,"[1443, 1444, 1445]",ENSG00000116977,"[236569946, 236570626, 236570916]"
940,ENSG00000117009.grp_1.contained.ENST00000484628_L1_BLUEPRINT_SE.monocyte_txrev,"[1454, 1455]",ENSG00000117009,"[240920610, 240927926]"
941,ENSG00000117009.grp_2.contained.ENST00000484628_L1_BLUEPRINT_SE.monocyte_txrev,"[1454, 1455]",ENSG00000117009,"[240920610, 240927926]"
942,ENSG00000117009.grp_1.contained.ENST00000484229_L1_BLUEPRINT_SE.monocyte_txrev,[1456],ENSG00000117009,[241550102]
943,ENSG00000117009.grp_2.contained.ENST00000484229_L1_BLUEPRINT_SE.monocyte_txrev,[1456],ENSG00000117009,[241550102]
944,ENSG00000054282.grp_1.contained.ENST00000463042_L1_Alasoo_2018.macrophage_IFNg_txrev,"[1457, 1458]",ENSG00000054282,"[243475916, 243477579]"
945,ENSG00000054282.grp_1.contained.ENST00000463042_L1_Alasoo_2018.macrophage_naive_txrev,"[1457, 1458]",ENSG00000054282,"[243475916, 243477579]"
946,ENSG00000054282.grp_1.contained.ENST00000463042_L1_BLUEPRINT_PE.T-cell_txrev,"[1457, 1458]",ENSG00000054282,"[243475916, 243477579]"
947,ENSG00000054282.grp_1.contained.ENST00000463042_L1_BLUEPRINT_SE.monocyte_txrev,[1457],ENSG00000054282,[243475916]
948,ENSG00000203666.grp_1.contained.ENST00000518607_L1_BLUEPRINT_SE.monocyte_txrev,"[1460, 1461, 1466]",ENSG00000203666,"[244962708, 244965992, 244970360]"
949,ENSG00000203666.grp_2.contained.ENST00000366523_L1_BLUEPRINT_SE.monocyte_txrev,"[1460, 1461, 1466]",ENSG00000203666,"[244962708, 244965992, 244970360]"
950,ENSG00000185220.grp_2.contained.ENST00000355360_L1_BLUEPRINT_SE.monocyte_txrev,"[1467, 1468, 1469, 1470]",ENSG00000185220,"[248100169, 248181692, 248189709, 248207109]"
951,ENSG00000185220.grp_2.contained.ENST00000462488_L1_BLUEPRINT_SE.monocyte_txrev,"[1467, 1468, 1469, 1470]",ENSG00000185220,"[248100169, 248181692, 248189709, 248207109]"
952,ENSG00000185220.grp_1.contained.ENST00000462488_L1_BLUEPRINT_SE.monocyte_txrev,"[1468, 1469, 1470]",ENSG00000185220,"[248181692, 248189709, 248207109]"
