phenotype_id,cs_id,Chromosome,Start,End,pip,cs_size,NumberOverlaps
ENSG00000136875.grp_2.contained.ENST00000488937,ENSG00000136875.grp_2.contained.ENST00000488937_L1,9,113282808,113282809,0.188676230458659,6,1
ENSG00000148218.grp_1.contained.ENST00000409155,ENSG00000148218.grp_1.contained.ENST00000409155_L1,9,113390710,113390711,1.0,1,1
ENSG00000148218.grp_1.contained.ENST00000468504,ENSG00000148218.grp_1.contained.ENST00000468504_L1,9,113390710,113390711,1.0,1,1
ENSG00000148218.grp_2.contained.ENST00000409155,ENSG00000148218.grp_2.contained.ENST00000409155_L1,9,113390710,113390711,1.0,1,1
ENSG00000148218.grp_2.contained.ENST00000468504,ENSG00000148218.grp_2.contained.ENST00000468504_L1,9,113390710,113390711,1.0,1,1
ENSG00000196739.grp_1.contained.ENST00000494780,ENSG00000196739.grp_1.contained.ENST00000494780_L1,9,114302026,114302027,0.59810546341416,5,1
ENSG00000136861.grp_1.downstream.ENST00000416449,ENSG00000136861.grp_1.downstream.ENST00000416449_L1,9,120388847,120388848,0.999999999999999,1,1
ENSG00000136861.grp_1.downstream.ENST00000495406,ENSG00000136861.grp_1.downstream.ENST00000495406_L1,9,120388847,120388848,0.78064530518132,9,1
ENSG00000136861.grp_2.downstream.ENST00000416449,ENSG00000136861.grp_2.downstream.ENST00000416449_L1,9,120388847,120388848,0.999999991801056,1,1
ENSG00000165209.grp_1.upstream.ENST00000348403,ENSG00000165209.grp_1.upstream.ENST00000348403_L1,9,123329508,123329509,0.172079799982968,6,1
ENSG00000165209.grp_1.upstream.ENST00000479114,ENSG00000165209.grp_1.upstream.ENST00000479114_L1,9,123329508,123329509,0.166880217276483,6,1
ENSG00000165209.grp_2.upstream.ENST00000348403,ENSG00000165209.grp_2.upstream.ENST00000348403_L1,9,123329508,123329509,0.167211000883551,7,1
ENSG00000165209.grp_2.upstream.ENST00000479114,ENSG00000165209.grp_2.upstream.ENST00000479114_L1,9,123329508,123329509,0.167917935954466,7,1
ENSG00000136933.grp_1.contained.ENST00000259460,ENSG00000136933.grp_1.contained.ENST00000259460_L1,9,124987522,124987523,0.182926051133557,8,1
ENSG00000136933.grp_2.contained.ENST00000259460,ENSG00000136933.grp_2.contained.ENST00000259460_L1,9,124987522,124987523,0.15952940106993,8,1
ENSG00000136933.grp_2.contained.ENST00000394125,ENSG00000136933.grp_2.contained.ENST00000394125_L1,9,124987522,124987523,0.109107857762919,8,1
ENSG00000136856.grp_1.contained.ENST00000419132,ENSG00000136856.grp_1.contained.ENST00000419132_L1,9,127403716,127403717,0.999954838959901,1,1
ENSG00000136856.grp_2.contained.ENST00000373360,ENSG00000136856.grp_2.contained.ENST00000373360_L1,9,127403716,127403717,0.0132207882409694,14,1
ENSG00000136856.grp_2.contained.ENST00000419132,ENSG00000136856.grp_2.contained.ENST00000419132_L1,9,127403716,127403717,0.999991922375564,1,1
ENSG00000136856.grp_2.contained.ENST00000610552,ENSG00000136856.grp_2.contained.ENST00000610552_L1,9,127403716,127403717,0.989578323972274,1,1
ENSG00000197694.grp_1.contained.ENST00000637434,ENSG00000197694.grp_1.contained.ENST00000637434_L1,9,128396178,128396179,0.228586700310231,6,1
ENSG00000197694.grp_2.contained.ENST00000637434,ENSG00000197694.grp_2.contained.ENST00000637434_L1,9,128396178,128396179,0.274027531554727,5,1
ENSG00000175287.grp_2.contained.ENST00000308941,ENSG00000175287.grp_2.contained.ENST00000308941_L2,9,128660105,128660106,0.668739380857709,5,1
ENSG00000148357.grp_1.contained.ENST00000480829,ENSG00000148357.grp_1.contained.ENST00000480829_L1,9,130307462,130307463,0.978212383608016,1,1
ENSG00000130723.grp_1.contained.ENST00000405995,ENSG00000130723.grp_1.contained.ENST00000405995_L1,9,131490722,131490723,0.991168504148055,1,1
ENSG00000130723.grp_1.contained.ENST00000465931,ENSG00000130723.grp_1.contained.ENST00000465931_L1,9,131490722,131490723,0.998310964550485,1,1
ENSG00000130723.grp_2.contained.ENST00000465931,ENSG00000130723.grp_2.contained.ENST00000465931_L1,9,131490722,131490723,0.984167909233929,1,1
ENSG00000130717.grp_1.contained.ENST00000484876,ENSG00000130717.grp_1.contained.ENST00000484876_L1,9,132466023,132466024,0.392079180847577,4,1
ENSG00000130717.grp_2.contained.ENST00000484876,ENSG00000130717.grp_2.contained.ENST00000484876_L1,9,132466023,132466024,0.393242517409157,4,1
ENSG00000125485.grp_1.contained.ENST00000372155,ENSG00000125485.grp_1.contained.ENST00000372155_L1,9,132706494,132706495,0.826250636592767,13,1
ENSG00000125485.grp_1.contained.ENST00000482620,ENSG00000125485.grp_1.contained.ENST00000482620_L1,9,132706494,132706495,0.577451700539111,19,1
ENSG00000125485.grp_2.contained.ENST00000372155,ENSG00000125485.grp_2.contained.ENST00000372155_L1,9,132706494,132706495,0.917550577438374,5,1
ENSG00000125485.grp_2.contained.ENST00000482620,ENSG00000125485.grp_2.contained.ENST00000482620_L1,9,132706494,132706495,0.78757672926955,14,1
ENSG00000148288.grp_2.downstream.ENST00000470431,ENSG00000148288.grp_2.downstream.ENST00000470431_L1,9,133153751,133153752,0.886519214034698,2,1
ENSG00000186350.grp_1.upstream.ENST00000481739,ENSG00000186350.grp_1.upstream.ENST00000481739_L1,9,134377761,134377762,0.415498784220253,5,1
ENSG00000186350.grp_1.upstream.ENST00000649020,ENSG00000186350.grp_1.upstream.ENST00000649020_L1,9,134377761,134377762,0.389530204303365,5,1
ENSG00000186350.grp_2.contained.ENST00000356384,ENSG00000186350.grp_2.contained.ENST00000356384_L1,9,134377761,134377762,0.629974469635174,3,1
ENSG00000186350.grp_2.contained.ENST00000481739,ENSG00000186350.grp_2.contained.ENST00000481739_L1,9,134377761,134377762,0.961509048374431,1,1
ENSG00000130635.grp_2.contained.ENST00000469093,ENSG00000130635.grp_2.contained.ENST00000469093_L1,9,134728179,134728180,0.469808547959814,6,1
ENSG00000107147.grp_2.contained.ENST00000487664,ENSG00000107147.grp_2.contained.ENST00000487664_L1,9,135788065,135788066,0.967914014818106,1,1
ENSG00000130560.grp_1.contained.ENST00000465873,ENSG00000130560.grp_1.contained.ENST00000465873_L1,9,135926654,135926655,0.590457049502286,7,1
ENSG00000130560.grp_2.contained.ENST00000465873,ENSG00000130560.grp_2.contained.ENST00000465873_L1,9,135926654,135926655,0.573172294006615,7,1
ENSG00000169692.grp_1.contained.ENST00000371694,ENSG00000169692.grp_1.contained.ENST00000371694_L1,9,136679925,136679926,0.32182378990881,3,1
ENSG00000169692.grp_1.contained.ENST00000371696,ENSG00000169692.grp_1.contained.ENST00000371696_L1,9,136679925,136679926,0.430454505152007,3,1
ENSG00000169692.grp_2.contained.ENST00000371694,ENSG00000169692.grp_2.contained.ENST00000371694_L1,9,136679925,136679926,0.316133323068997,3,1
ENSG00000169692.grp_2.contained.ENST00000371696,ENSG00000169692.grp_2.contained.ENST00000371696_L1,9,136679925,136679926,0.39009594116127,3,1
ENSG00000204001.grp_1.contained.ENST00000371688,ENSG00000204001.grp_1.contained.ENST00000371688_L1,9,136754269,136754270,0.331821254222758,8,1
ENSG00000204001.grp_1.contained.ENST00000482893,ENSG00000204001.grp_1.contained.ENST00000482893_L1,9,136754269,136754270,0.344466751078008,14,1
ENSG00000204001.grp_2.contained.ENST00000482893,ENSG00000204001.grp_2.contained.ENST00000482893_L1,9,136754269,136754270,0.696263823413804,14,1
ENSG00000244187.grp_1.contained.ENST00000489739,ENSG00000244187.grp_1.contained.ENST00000489739_L1,9,136791987,136791988,0.61039737350929,6,1
ENSG00000244187.grp_2.contained.ENST00000489739,ENSG00000244187.grp_2.contained.ENST00000489739_L1,9,136791987,136791988,0.608864142555168,6,1
ENSG00000054148.grp_1.contained.ENST00000371661,ENSG00000054148.grp_1.contained.ENST00000371661_L1,9,136850626,136850627,0.307422398389509,6,1
ENSG00000176978.grp_1.contained.ENST00000491807,ENSG00000176978.grp_1.contained.ENST00000491807_L1,9,137109777,137109778,0.0052123870308022,26,1
ENSG00000176978.grp_2.contained.ENST00000473532,ENSG00000176978.grp_2.contained.ENST00000473532_L1,9,137109777,137109778,0.996071807392955,1,1
ENSG00000176978.grp_2.contained.ENST00000491807,ENSG00000176978.grp_2.contained.ENST00000491807_L1,9,137109777,137109778,0.0035391283377914,34,1
ENSG00000177239.grp_1.contained.ENST00000545096,ENSG00000177239.grp_1.contained.ENST00000545096_L1,9,137109777,137109778,0.303045225409727,16,1
ENSG00000177239.grp_1.contained.ENST00000540346,ENSG00000177239.grp_1.contained.ENST00000540346_L1,9,137129242,137129243,0.356081997804911,3,1
ENSG00000187609.grp_1.contained.ENST00000472958,ENSG00000187609.grp_1.contained.ENST00000472958_L1,9,137364770,137364771,0.696081674648365,8,1
ENSG00000130653.grp_1.contained.ENST00000434090,ENSG00000130653.grp_1.contained.ENST00000434090_L1,9,137514682,137514683,0.530948988956692,3,1
ENSG00000197070.grp_1.contained.ENST00000491911,ENSG00000197070.grp_1.contained.ENST00000491911_L1,9,137605991,137605992,0.999970297493782,1,1
ENSG00000197070.grp_2.contained.ENST00000491911,ENSG00000197070.grp_2.contained.ENST00000491911_L1,9,137605991,137605992,0.999927304413057,1,1
ENSG00000147862.grp_1.contained.ENST00000633317,ENSG00000147862.grp_1.contained.ENST00000633317_L1,9,14097619,14097620,0.498419848761112,6,1
ENSG00000147862.grp_2.contained.ENST00000633317,ENSG00000147862.grp_2.contained.ENST00000633317_L1,9,14097619,14097620,0.771894409641067,3,1
ENSG00000172785.grp_1.upstream.ENST00000356521,ENSG00000172785.grp_1.upstream.ENST00000356521_L1,9,156135,156136,0.213739795227938,8,1
ENSG00000172785.grp_1.upstream.ENST00000619157,ENSG00000172785.grp_1.upstream.ENST00000619157_L1,9,156135,156136,0.641119324569263,3,1
ENSG00000172785.grp_2.upstream.ENST00000356521,ENSG00000172785.grp_2.upstream.ENST00000356521_L1,9,156135,156136,0.434142892314729,2,1
ENSG00000172785.grp_2.upstream.ENST00000619157,ENSG00000172785.grp_2.upstream.ENST00000619157_L1,9,156135,156136,0.474375284879125,6,1
ENSG00000137154.grp_1.upstream.ENST00000380384,ENSG00000137154.grp_1.upstream.ENST00000380384_L1,9,19385113,19385114,0.217180759105653,5,1
ENSG00000137154.grp_1.upstream.ENST00000380394,ENSG00000137154.grp_1.upstream.ENST00000380394_L1,9,19385113,19385114,0.260078698876106,5,1
ENSG00000137154.grp_2.upstream.ENST00000380384,ENSG00000137154.grp_2.upstream.ENST00000380384_L1,9,19385113,19385114,0.229140009253002,4,1
ENSG00000137154.grp_2.upstream.ENST00000380394,ENSG00000137154.grp_2.upstream.ENST00000380394_L1,9,19385113,19385114,0.23586664637485,5,1
ENSG00000147852.grp_1.upstream.ENST00000382099,ENSG00000147852.grp_1.upstream.ENST00000382099_L1,9,2622134,2622135,0.991371025376534,1,1
ENSG00000147894.grp_2.contained.ENST00000488117,ENSG00000147894.grp_2.contained.ENST00000488117_L1,9,27574311,27574312,0.426621411612111,6,1
ENSG00000147894.grp_2.contained.ENST00000619707,ENSG00000147894.grp_2.contained.ENST00000619707_L1,9,27574311,27574312,0.426621411853265,6,1
ENSG00000107201.grp_1.downstream.ENST00000379868,ENSG00000107201.grp_1.downstream.ENST00000379868_L1,9,32455322,32455323,0.986173040261007,1,1
ENSG00000107201.grp_1.downstream.ENST00000379883,ENSG00000107201.grp_1.downstream.ENST00000379883_L1,9,32455322,32455323,0.378647396675405,2,1
ENSG00000122729.grp_1.downstream.ENST00000309951,ENSG00000122729.grp_1.downstream.ENST00000309951_L1,9,32457191,32457192,0.462220610884339,4,1
ENSG00000122729.grp_1.downstream.ENST00000541043,ENSG00000122729.grp_1.downstream.ENST00000541043_L1,9,32457191,32457192,0.462220610925195,4,1
ENSG00000137074.grp_1.upstream.ENST00000495360,ENSG00000137074.grp_1.upstream.ENST00000495360_L1,9,33055473,33055474,0.571155720064977,3,1
ENSG00000137074.grp_2.upstream.ENST00000495360,ENSG00000137074.grp_2.upstream.ENST00000495360_L1,9,33055473,33055474,0.562990745053167,5,1
ENSG00000165269.grp_1.downstream.ENST00000379507,ENSG00000165269.grp_1.downstream.ENST00000379507_L1,9,33385243,33385244,0.998763755687513,1,1
ENSG00000165269.grp_1.downstream.ENST00000537089,ENSG00000165269.grp_1.downstream.ENST00000537089_L1,9,33385243,33385244,0.999989380108728,1,1
ENSG00000165269.grp_2.downstream.ENST00000537089,ENSG00000165269.grp_2.downstream.ENST00000537089_L1,9,33385243,33385244,0.999761773553237,1,1
ENSG00000165271.grp_1.downstream.ENST00000297990,ENSG00000165271.grp_1.downstream.ENST00000297990_L1,9,33471678,33471679,0.209523215812658,9,1
ENSG00000165271.grp_1.downstream.ENST00000353159,ENSG00000165271.grp_1.downstream.ENST00000353159_L1,9,33471678,33471679,0.197560401505882,9,1
ENSG00000165271.grp_2.downstream.ENST00000297990,ENSG00000165271.grp_2.downstream.ENST00000297990_L1,9,33471678,33471679,0.216758481598411,9,1
ENSG00000165271.grp_2.downstream.ENST00000353159,ENSG00000165271.grp_2.downstream.ENST00000353159_L1,9,33471678,33471679,0.216758481529421,9,1
ENSG00000137070.grp_1.downstream.ENST00000555003,ENSG00000137070.grp_1.downstream.ENST00000555003_L1,9,34598006,34598007,0.0117557171077498,59,1
ENSG00000137070.grp_1.downstream.ENST00000602473,ENSG00000137070.grp_1.downstream.ENST00000602473_L1,9,34598006,34598007,0.0117557171503253,59,1
ENSG00000137070.grp_2.downstream.ENST00000555003,ENSG00000137070.grp_2.downstream.ENST00000555003_L1,9,34598006,34598007,0.0142851253304778,58,1
ENSG00000137070.grp_2.downstream.ENST00000602473,ENSG00000137070.grp_2.downstream.ENST00000602473_L1,9,34598006,34598007,0.014285125141403,58,1
ENSG00000213930.grp_1.downstream.ENST00000605275,ENSG00000213930.grp_1.downstream.ENST00000605275_L1,9,34598006,34598007,0.78923581871692,2,1
ENSG00000213930.grp_2.downstream.ENST00000555020,ENSG00000213930.grp_2.downstream.ENST00000555020_L1,9,34598006,34598007,0.0350690217486748,66,1
ENSG00000215187.grp_1.contained.ENST00000399742,ENSG00000215187.grp_1.contained.ENST00000399742_L1,9,35562552,35562553,1.0,1,1
ENSG00000215187.grp_1.contained.ENST00000447837,ENSG00000215187.grp_1.contained.ENST00000447837_L1,9,35562552,35562553,0.268650096127304,2,1
ENSG00000215187.grp_1.contained.ENST00000492890,ENSG00000215187.grp_1.contained.ENST00000492890_L1,9,35562552,35562553,0.999999716463676,1,1
ENSG00000215187.grp_1.contained.ENST00000619051,ENSG00000215187.grp_1.contained.ENST00000619051_L1,9,35562552,35562553,0.872827442463764,2,1
ENSG00000215187.grp_2.contained.ENST00000399742,ENSG00000215187.grp_2.contained.ENST00000399742_L1,9,35562552,35562553,1.0,1,1
ENSG00000215187.grp_2.contained.ENST00000447837,ENSG00000215187.grp_2.contained.ENST00000447837_L1,9,35562552,35562553,0.573210220069982,2,1
ENSG00000215187.grp_2.contained.ENST00000492890,ENSG00000215187.grp_2.contained.ENST00000492890_L1,9,35562552,35562553,0.999999999999987,1,1
ENSG00000159884.grp_1.contained.ENST00000378406,ENSG00000159884.grp_1.contained.ENST00000378406_L1,9,35677714,35677715,0.407450119101673,5,1
ENSG00000159884.grp_1.contained.ENST00000426546,ENSG00000159884.grp_1.contained.ENST00000426546_L1,9,35677714,35677715,0.398970522104792,5,1
ENSG00000159884.grp_2.contained.ENST00000378406,ENSG00000159884.grp_2.contained.ENST00000378406_L1,9,35677714,35677715,0.450399043721477,5,1
ENSG00000159884.grp_2.contained.ENST00000426546,ENSG00000159884.grp_2.contained.ENST00000426546_L1,9,35677714,35677715,0.389744112744693,5,1
ENSG00000198467.grp_1.upstream.ENST00000644325,ENSG00000198467.grp_1.upstream.ENST00000644325_L1,9,35690105,35690106,0.993929992342037,1,1
ENSG00000198467.grp_2.upstream.ENST00000644325,ENSG00000198467.grp_2.upstream.ENST00000644325_L1,9,35690105,35690106,0.999406376554359,1,1
ENSG00000137098.grp_1.contained.ENST00000340291,ENSG00000137098.grp_1.contained.ENST00000340291_L1,9,35811231,35811232,0.510593523580755,2,1
ENSG00000137098.grp_2.contained.ENST00000340291,ENSG00000137098.grp_2.contained.ENST00000340291_L1,9,35811231,35811232,0.497093538173185,2,1
ENSG00000137103.grp_1.upstream.ENST00000377988,ENSG00000137103.grp_1.upstream.ENST00000377988_L1,9,35831039,35831040,0.308292970867652,4,1
ENSG00000137103.grp_1.upstream.ENST00000439587,ENSG00000137103.grp_1.upstream.ENST00000439587_L1,9,35831039,35831040,0.30526789473723,4,1
ENSG00000137103.grp_2.upstream.ENST00000377988,ENSG00000137103.grp_2.upstream.ENST00000377988_L1,9,35831039,35831040,0.255102478287075,5,1
ENSG00000137103.grp_2.upstream.ENST00000643932,ENSG00000137103.grp_2.upstream.ENST00000643932_L1,9,35831039,35831040,0.172582412300725,7,1
ENSG00000137106.grp_1.upstream.ENST00000493368,ENSG00000137106.grp_1.upstream.ENST00000493368_L1,9,37419500,37419501,0.0851946398391209,23,1
ENSG00000137106.grp_2.upstream.ENST00000460882,ENSG00000137106.grp_2.upstream.ENST00000460882_L1,9,37419500,37419501,0.193397422602062,5,1
ENSG00000137106.grp_2.upstream.ENST00000493368,ENSG00000137106.grp_2.upstream.ENST00000493368_L1,9,37419500,37419501,0.293105944928605,5,1
ENSG00000147912.grp_1.contained.ENST00000432825,ENSG00000147912.grp_1.contained.ENST00000432825_L1,9,37522375,37522376,0.914795207869911,2,1
ENSG00000147912.grp_1.contained.ENST00000544208,ENSG00000147912.grp_1.contained.ENST00000544208_L1,9,37522375,37522376,0.978175712104073,1,1
ENSG00000147912.grp_2.contained.ENST00000432825,ENSG00000147912.grp_2.contained.ENST00000432825_L1,9,37522375,37522376,0.918658316699731,2,1
ENSG00000147912.grp_2.contained.ENST00000544208,ENSG00000147912.grp_2.contained.ENST00000544208_L1,9,37522375,37522376,0.982504278981453,1,1
ENSG00000137124.grp_1.contained.ENST00000377698,ENSG00000137124.grp_1.contained.ENST00000377698_L1,9,38394566,38394567,0.999999476110925,1,1
ENSG00000137124.grp_1.contained.ENST00000635162,ENSG00000137124.grp_1.contained.ENST00000635162_L1,9,38394566,38394567,0.999999476110923,1,1
ENSG00000107104.grp_1.upstream.ENST00000619269,ENSG00000107104.grp_1.upstream.ENST00000619269_L1,9,470086,470087,0.963317881502028,1,1
ENSG00000107104.grp_2.upstream.ENST00000619269,ENSG00000107104.grp_2.upstream.ENST00000619269_L1,9,470086,470087,0.574652279034856,8,1
ENSG00000107020.grp_1.contained.ENST00000482696,ENSG00000107020.grp_1.contained.ENST00000482696_L2,9,4968604,4968605,0.967014862985497,1,1
ENSG00000154330.grp_1.downstream.ENST00000396392,ENSG00000154330.grp_1.downstream.ENST00000396392_L1,9,68488953,68488954,0.509121168300005,2,1
ENSG00000154330.grp_1.downstream.ENST00000604870,ENSG00000154330.grp_1.downstream.ENST00000604870_L1,9,68488953,68488954,0.509845649965553,2,1
ENSG00000135063.grp_1.contained.ENST00000645123,ENSG00000135063.grp_1.contained.ENST00000645123_L1,9,69383475,69383476,0.375812600294406,8,1
ENSG00000119125.grp_1.contained.ENST00000477618,ENSG00000119125.grp_1.contained.ENST00000477618_L1,9,72182927,72182928,0.226535242892237,5,1
ENSG00000119125.grp_1.contained.ENST00000545168,ENSG00000119125.grp_1.contained.ENST00000545168_L1,9,72182927,72182928,0.0600048771847513,14,1
ENSG00000119125.grp_2.contained.ENST00000477618,ENSG00000119125.grp_2.contained.ENST00000477618_L1,9,72182927,72182928,0.891080501063826,3,1
ENSG00000119125.grp_2.contained.ENST00000545168,ENSG00000119125.grp_2.contained.ENST00000545168_L1,9,72182927,72182928,0.784903526217285,4,1
ENSG00000225434.grp_1.upstream.ENST00000451152,ENSG00000225434.grp_1.upstream.ENST00000451152_L1,9,72316455,72316456,0.0583930530839089,12,1
ENSG00000225434.grp_1.upstream.ENST00000451596,ENSG00000225434.grp_1.upstream.ENST00000451596_L1,9,72316455,72316456,0.063072025071911,12,1
ENSG00000225434.grp_2.downstream.ENST00000436054,ENSG00000225434.grp_2.downstream.ENST00000436054_L1,9,72316455,72316456,0.300659233460779,7,1
ENSG00000225434.grp_2.downstream.ENST00000451152,ENSG00000225434.grp_2.downstream.ENST00000451152_L1,9,72316455,72316456,0.297259988811043,8,1
