phenotype_id,cs_id,Chromosome,Start,End,pip,cs_size,NumberOverlaps
ENSG00000269019,ENSG00000269019_L1,19,18940148,18940149,1.0,1,2
ENSG00000064545,ENSG00000064545_L1,19,19134962,19134963,1.0,1,2
ENSG00000181035,ENSG00000181035_L1,19,19134962,19134963,0.45987315547247,5,2
ENSG00000266904,ENSG00000266904_L1,19,19776299,19776300,0.816196993956292,3,1
ENSG00000081665,ENSG00000081665_L1,19,19833060,19833061,0.616224481031807,5,1
ENSG00000266904,ENSG00000266904_L2,19,19833060,19833061,0.0773461224497765,13,1
ENSG00000267283,ENSG00000267283_L1,19,1986521,1986522,0.344337620027607,4,1
ENSG00000160352,ENSG00000160352_L2,19,21574202,21574203,0.0319370608154114,62,2
ENSG00000172687,ENSG00000172687_L1,19,21574202,21574203,0.997623535834964,1,2
ENSG00000268555,ENSG00000268555_L1,19,21574202,21574203,0.999999994323709,1,2
ENSG00000197020,ENSG00000197020_L1,19,21727146,21727147,0.245992116721644,8,1
ENSG00000104899,ENSG00000104899_L1,19,2248684,2248685,0.999999699676786,1,1
ENSG00000130332,ENSG00000130332_L1,19,2325420,2325421,0.877217679195472,3,1
ENSG00000197372,ENSG00000197372_L1,19,23687308,23687309,0.873318790719197,2,1
ENSG00000172006,ENSG00000172006_L1,19,2775528,2775529,0.892926393254734,2,1
ENSG00000261770,ENSG00000261770_L1,19,27821292,27821293,0.755402648321303,6,1
ENSG00000267423,ENSG00000267423_L1,19,28511963,28511964,0.225726834703523,9,1
ENSG00000175691,ENSG00000175691_L1,19,2936537,2936538,0.999999995405294,1,1
ENSG00000104964,ENSG00000104964_L1,19,3062859,3062860,0.999746460417322,1,1
ENSG00000088256,ENSG00000088256_L1,19,3118121,3118122,0.987348532457256,1,1
ENSG00000183186,ENSG00000183186_L1,19,312020,312021,0.99995665567541,1,1
ENSG00000125912,ENSG00000125912_L1,19,3185831,3185832,0.978851718015272,1,1
ENSG00000105185,ENSG00000105185_L1,19,32583708,32583709,0.500916432659111,2,1
ENSG00000076650,ENSG00000076650_L1,19,33083106,33083107,0.220588754847634,7,1
ENSG00000153885,ENSG00000153885_L1,19,33828568,33828569,0.479208040676218,2,1
ENSG00000105220,ENSG00000105220_L1,19,34270031,34270032,0.48024889081259,3,1
ENSG00000268751,ENSG00000268751_L1,19,34697232,34697233,0.997568835919917,1,1
ENSG00000197841,ENSG00000197841_L1,19,34734627,34734628,0.456662079018289,5,1
ENSG00000270876,ENSG00000270876_L1,19,34907194,34907195,0.68045848659381,2,1
ENSG00000129932,ENSG00000129932_L1,19,3492750,3492751,0.369495738097769,7,1
ENSG00000089351,ENSG00000089351_L1,19,34994733,34994734,0.999891481517859,1,1
ENSG00000012124,ENSG00000012124_L1,19,35309759,35309760,0.988986911287731,1,1
ENSG00000183397,ENSG00000183397_L1,19,3536818,3536819,0.261546706314365,4,1
ENSG00000126267,ENSG00000126267_L1,19,35658859,35658860,0.489207700258355,3,1
ENSG00000179855,ENSG00000179855_L1,19,3585521,3585522,0.288821948247804,4,1
ENSG00000232677,ENSG00000232677_L1,19,36324722,36324723,0.370439710865818,3,1
ENSG00000186111,ENSG00000186111_L1,19,3649048,3649049,0.583131442377083,5,1
ENSG00000185869,ENSG00000185869_L1,19,36917887,36917888,0.499170804100354,2,1
ENSG00000226686,ENSG00000226686_L1,19,37353723,37353724,0.151837770048487,9,1
ENSG00000267470,ENSG00000267470_L1,19,37410829,37410830,0.395896129025989,6,1
ENSG00000011132,ENSG00000011132_L1,19,3749546,3749547,0.213173082841573,7,1
ENSG00000183617,ENSG00000183617_L1,19,3763577,3763578,0.274957274439003,4,1
ENSG00000105193,ENSG00000105193_L1,19,39435881,39435882,0.122006451120364,9,1
ENSG00000105227,ENSG00000105227_L1,19,40414431,40414432,0.286147681167331,4,1
ENSG00000090013,ENSG00000090013_L1,19,40463893,40463894,0.633688025867515,4,1
ENSG00000086544,ENSG00000086544_L1,19,40703272,40703273,0.349902472640155,8,1
ENSG00000188493,ENSG00000188493_L1,19,40746214,40746215,0.38547321217038,3,1
ENSG00000126934,ENSG00000126934_L1,19,4112897,4112898,0.742298649444517,9,1
ENSG00000105329,ENSG00000105329_L1,19,41320115,41320116,0.418366021915986,5,1
ENSG00000077348,ENSG00000077348_L2,19,41390197,41390198,0.122916457500715,4,1
ENSG00000105341,ENSG00000105341_L1,19,41390197,41390198,0.409983470244174,4,1
ENSG00000142046,ENSG00000142046_L1,19,41397794,41397795,0.658476013052764,2,1
ENSG00000077348,ENSG00000077348_L2,19,41436368,41436369,0.625835009170046,4,1
ENSG00000267107,ENSG00000267107_L1,19,41520090,41520091,0.997427386082646,1,1
ENSG00000105737,ENSG00000105737_L1,19,42038847,42038848,0.69507532317999,4,1
ENSG00000079462,ENSG00000079462_L1,19,42774133,42774134,0.399847395274348,4,1
ENSG00000231412,ENSG00000231412_L1,19,43263591,43263592,0.993974398299655,1,1
ENSG00000178078,ENSG00000178078_L2,19,4328450,4328451,0.890725965088059,3,1
ENSG00000204936,ENSG00000204936_L1,19,43325764,43325765,0.900207838543585,2,1
ENSG00000073050,ENSG00000073050_L1,19,43572002,43572003,0.1987692743263,5,1
ENSG00000176472,ENSG00000176472_L1,19,43572002,43572003,0.0577900485127596,23,1
ENSG00000204920,ENSG00000204920_L1,19,43984200,43984201,0.999999999999992,1,1
ENSG00000267980,ENSG00000267980_L1,19,4403020,4403021,0.994323166449182,1,1
ENSG00000167670,ENSG00000167670_L1,19,4444745,4444746,0.259906618770182,9,1
ENSG00000167384,ENSG00000167384_L1,19,44459128,44459129,0.999999996278363,1,1
ENSG00000073008,ENSG00000073008_L1,19,44643329,44643330,0.497106986480472,2,1
ENSG00000186567,ENSG00000186567_L1,19,44658298,44658299,0.209506124837869,7,1
ENSG00000266903,ENSG00000266903_L1,19,44711015,44711016,1.0,1,1
ENSG00000130202,ENSG00000130202_L1,19,44849230,44849231,0.451138358773566,5,1
ENSG00000130208,ENSG00000130208_L1,19,44935906,44935907,0.999881522694696,1,1
ENSG00000142252,ENSG00000142252_L1,19,45090912,45090913,1.0,1,1
ENSG00000214456,ENSG00000214456_L1,19,4528380,4528381,0.911049964138793,2,1
ENSG00000117877,ENSG00000117877_L1,19,45401501,45401502,0.134294694406363,8,1
ENSG00000104936,ENSG00000104936_L1,19,45789391,45789392,0.868482333594319,3,1
ENSG00000129946,ENSG00000129946_L4,19,460260,460261,0.63756076100958,5,1
ENSG00000182013,ENSG00000182013_L1,19,46467482,46467483,0.241774144316736,5,1
ENSG00000105287,ENSG00000105287_L1,19,46705858,46705859,0.149746828538402,7,1
ENSG00000181027,ENSG00000181027_L1,19,46708521,46708522,0.991420557720011,1,1
ENSG00000042753,ENSG00000042753_L1,19,46834034,46834035,0.38724453874931,8,1
ENSG00000142230,ENSG00000142230_L1,19,47131056,47131057,0.523375191057874,2,1
ENSG00000181781,ENSG00000181781_L1,19,475002,475003,0.991145170775461,1,1
ENSG00000118162,ENSG00000118162_L1,19,47562808,47562809,0.494546487917228,3,1
ENSG00000268536,ENSG00000268536_L1,19,4791095,4791096,0.228173416872146,8,1
ENSG00000105499,ENSG00000105499_L2,19,48077775,48077776,0.975614396092208,1,1
ENSG00000105483,ENSG00000105483_L1,19,48258685,48258686,0.282892049565189,7,1
ENSG00000182324,ENSG00000182324_L1,19,48454320,48454321,0.997984906102718,1,1
ENSG00000176909,ENSG00000176909_L1,19,48721709,48721710,0.27981784512611,4,1
ENSG00000174951,ENSG00000174951_L1,19,48750004,48750005,0.209114798118341,6,1
ENSG00000105355,ENSG00000105355_L2,19,4876684,4876685,0.988351373796965,1,1
ENSG00000104812,ENSG00000104812_L1,19,49009284,49009285,0.609680025243774,3,1
ENSG00000196337,ENSG00000196337_L1,19,49055472,49055473,0.261863724594366,4,1
ENSG00000104863,ENSG00000104863_L1,19,49122715,49122716,0.6670234924882,6,1
ENSG00000130529,ENSG00000130529_L1,19,49167623,49167624,0.999979363138481,1,1
ENSG00000161618,ENSG00000161618_L1,19,49457222,49457223,0.368331239579931,3,1
ENSG00000269194,ENSG00000269194_L1,19,49809396,49809397,0.999990597540984,1,1
ENSG00000104960,ENSG00000104960_L1,19,49831638,49831639,0.934704405587815,2,1
ENSG00000169136,ENSG00000169136_L2,19,49929532,49929533,0.934890079485272,2,1
ENSG00000185361,ENSG00000185361_L1,19,5008591,5008592,0.971244181765602,1,1
ENSG00000268518,ENSG00000268518_L1,19,50439781,50439782,0.483816132000094,3,1
ENSG00000167748,ENSG00000167748_L1,19,50823694,50823695,0.999999999999965,1,1
ENSG00000127666,ENSG00000127666_L1,19,5090629,5090630,0.557160306762054,6,1
ENSG00000254415,ENSG00000254415_L1,19,51631582,51631583,0.999999999962464,1,2
ENSG00000273837,ENSG00000273837_L1,19,51631582,51631583,0.99639469605643,1,2
ENSG00000198464,ENSG00000198464_L2,19,52319717,52319718,0.967264206801699,1,1
ENSG00000269834,ENSG00000269834_L1,19,52386466,52386467,0.315880152338642,5,1
ENSG00000167766,ENSG00000167766_L2,19,52676243,52676244,0.154424680668148,8,1
ENSG00000189190,ENSG00000189190_L1,19,52781467,52781468,0.99999999999999,1,1
ENSG00000204604,ENSG00000204604_L2,19,52857723,52857724,0.791172147682067,7,1
ENSG00000180257,ENSG00000180257_L2,19,53010276,53010277,0.306187459034538,5,1
ENSG00000170949,ENSG00000170949_L1,19,53087254,53087255,1.0,1,1
ENSG00000170954,ENSG00000170954_L1,19,53132920,53132921,0.999999999914208,1,1
ENSG00000213799,ENSG00000213799_L1,19,53333857,53333858,0.510815917295564,3,1
ENSG00000286261,ENSG00000286261_L1,19,53460972,53460973,0.353697142598229,3,1
ENSG00000204595,ENSG00000204595_L1,19,53606903,53606904,0.332416263223538,3,1
ENSG00000170906,ENSG00000170906_L1,19,54125589,54125590,0.204043381298225,7,1
ENSG00000167608,ENSG00000167608_L1,19,54173119,54173120,1.0,1,1
ENSG00000170892,ENSG00000170892_L1,19,54193005,54193006,0.998045449740008,1,1
ENSG00000244482,ENSG00000244482_L1,19,54240334,54240335,0.426967085921973,4,1
ENSG00000131042,ENSG00000131042_L1,19,54273856,54273857,0.999999874515416,1,1
ENSG00000226696,ENSG00000226696_L1,19,54444499,54444500,0.54418173639055,3,1
ENSG00000088053,ENSG00000088053_L1,19,55041338,55041339,0.999987820978389,1,1
ENSG00000088053,ENSG00000088053_L3,19,55060354,55060355,0.0201208490601192,23,1
ENSG00000160439,ENSG00000160439_L2,19,55060354,55060355,0.114926580713201,9,1
ENSG00000129991,ENSG00000129991_L1,19,55181876,55181877,0.76024174227791,6,1
ENSG00000179954,ENSG00000179954_L1,19,55488178,55488179,0.503419000311222,2,1
ENSG00000231274,ENSG00000231274_L1,19,55531173,55531174,0.383691039625836,7,1
ENSG00000131848,ENSG00000131848_L1,19,56305666,56305667,0.179977260806185,8,1
ENSG00000267454,ENSG00000267454_L1,19,56395796,56395797,0.125304030824722,9,1
ENSG00000269696,ENSG00000269696_L1,19,56549612,56549613,0.242537135856694,9,1
ENSG00000127903,ENSG00000127903_L2,19,56562245,56562246,0.0649178732594915,13,2
ENSG00000166770,ENSG00000166770_L1,19,56562245,56562246,0.0687634121557819,12,2
ENSG00000197016,ENSG00000197016_L1,19,56562245,56562246,0.1415886456829,9,2
ENSG00000197951,ENSG00000197951_L1,19,56562245,56562246,0.127920040236562,9,2
ENSG00000198046,ENSG00000198046_L1,19,56562245,56562246,0.0895563706340494,12,2
ENSG00000269696,ENSG00000269696_L2,19,56562245,56562246,0.110826384478897,15,2
ENSG00000127903,ENSG00000127903_L1,19,56671715,56671716,0.998950577161696,1,1
ENSG00000178201,ENSG00000178201_L2,19,57486955,57486956,0.334275085793215,7,1
ENSG00000268163,ENSG00000268163_L2,19,57486955,57486956,0.0092575555927952,144,1
ENSG00000269343,ENSG00000269343_L1,19,57840921,57840922,0.999953764308788,1,1
ENSG00000171574,ENSG00000171574_L2,19,58409921,58409922,0.931499959028979,2,1
ENSG00000268895,ENSG00000268895_L1,19,58429150,58429151,0.268730864185084,8,1
ENSG00000131849,ENSG00000131849_L1,19,58439756,58439757,0.476436361384743,2,2
ENSG00000268912,ENSG00000268912_L1,19,58439756,58439757,0.498767325619389,2,2
ENSG00000125733,ENSG00000125733_L2,19,6164434,6164435,0.983965050309131,1,1
ENSG00000099821,ENSG00000099821_L1,19,626630,626631,0.71011413201375,9,1
ENSG00000181240,ENSG00000181240_L2,19,6411138,6411139,0.248049756789509,4,1
ENSG00000125734,ENSG00000125734_L2,19,6731293,6731294,0.979683760918737,1,1
ENSG00000104883,ENSG00000104883_L1,19,7485958,7485959,0.639610154029892,4,1
ENSG00000032444,ENSG00000032444_L1,19,7555230,7555231,0.327949012160808,3,1
ENSG00000104921,ENSG00000104921_L1,19,7704066,7704067,0.742191451943353,2,1
ENSG00000142449,ENSG00000142449_L1,19,8133260,8133261,0.999999999999979,1,1
ENSG00000090661,ENSG00000090661_L1,19,8209370,8209371,0.287144445937735,7,1
ENSG00000233927,ENSG00000233927_L1,19,8324223,8324224,0.319808939959043,3,1
ENSG00000269386,ENSG00000269386_L1,19,8363754,8363755,0.204402210493908,8,1
ENSG00000197766,ENSG00000197766_L1,19,859368,859369,0.998052546783171,1,1
ENSG00000175221,ENSG00000175221_L1,19,892655,892656,0.419967072954811,5,1
ENSG00000130803,ENSG00000130803_L1,19,9140308,9140309,0.240283956288366,5,1
ENSG00000188000,ENSG00000188000_L1,19,9140308,9140309,0.248303193683833,5,1
ENSG00000130803,ENSG00000130803_L1,19,9153725,9153726,0.240305755499266,5,1
ENSG00000188000,ENSG00000188000_L1,19,9153725,9153726,0.24822274401744,5,1
ENSG00000188321,ENSG00000188321_L1,19,9324196,9324197,0.997335893245825,1,1
ENSG00000278611,ENSG00000278611_L1,19,9568582,9568583,0.246791958055857,5,1
ENSG00000065268,ENSG00000065268_L3,19,982793,982794,0.951204616922613,1,1
ENSG00000132623,ENSG00000132623_L1,20,10032926,10032927,0.871609684237263,2,1
ENSG00000149346,ENSG00000149346_L1,20,10358572,10358573,0.959855499210659,1,1
ENSG00000101298,ENSG00000101298_L1,20,1266270,1266271,0.999998717217618,1,1
ENSG00000088832,ENSG00000088832_L1,20,1370028,1370029,0.999749271511798,1,1
ENSG00000101247,ENSG00000101247_L2,20,14000180,14000181,0.512747267734456,2,1
ENSG00000101307,ENSG00000101307_L1,20,1620148,1620149,0.20977434528001,8,1
ENSG00000101004,ENSG00000101004_L1,20,25294317,25294318,0.111306257409525,9,1
ENSG00000101361,ENSG00000101361_L1,20,2652650,2652651,0.999998560984491,1,1
ENSG00000196476,ENSG00000196476_L1,20,277092,277093,0.939089061568553,2,1
ENSG00000185019,ENSG00000185019_L1,20,3157634,3157635,0.520972116727135,9,1
ENSG00000215251,ENSG00000215251_L1,20,3157634,3157635,0.0891630039723948,11,1
ENSG00000131055,ENSG00000131055_L1,20,31660113,31660114,0.273793412070173,4,1
ENSG00000179772,ENSG00000179772_L1,20,31751342,31751343,0.725730163523435,4,1
ENSG00000088899,ENSG00000088899_L1,20,3180074,3180075,0.227088508837184,8,1
ENSG00000125877,ENSG00000125877_L1,20,3213028,3213029,0.180842180769803,7,1
ENSG00000275223,ENSG00000275223_L1,20,33653604,33653605,0.97375709153942,1,1
ENSG00000214078,ENSG00000214078_L2,20,35626801,35626802,0.979186599903008,1,1
ENSG00000149636,ENSG00000149636_L1,20,36684576,36684577,0.235297785240462,9,1
ENSG00000101353,ENSG00000101353_L1,20,37099795,37099796,0.375398337163965,4,1
ENSG00000101224,ENSG00000101224_L2,20,3776873,3776874,0.403484523097924,4,1
ENSG00000196756,ENSG00000196756_L2,20,38421365,38421366,0.582409085370297,3,1
ENSG00000229539,ENSG00000229539_L1,20,3885263,3885264,0.195767560668857,6,1
ENSG00000132824,ENSG00000132824_L1,20,44521668,44521669,0.999750461526473,1,1
ENSG00000064205,ENSG00000064205_L1,20,44703166,44703167,0.737068275644525,2,1
ENSG00000101104,ENSG00000101104_L1,20,44923349,44923350,0.345596215199661,3,1
ENSG00000100979,ENSG00000100979_L1,20,45916409,45916410,0.314711311357094,4,1
ENSG00000171867,ENSG00000171867_L1,20,4613820,4613821,0.996851479868582,1,1
ENSG00000196562,ENSG00000196562_L1,20,48270602,48270603,0.195842125834074,6,1
ENSG00000231742,ENSG00000231742_L1,20,50172836,50172837,0.37875196960244,3,1
ENSG00000203999,ENSG00000203999_L1,20,50311194,50311195,0.378600701654847,4,1
ENSG00000197818,ENSG00000197818_L2,20,50712243,50712244,0.995378885675238,1,1
ENSG00000054793,ENSG00000054793_L1,20,51767140,51767141,0.763030530771092,3,1
ENSG00000236352,ENSG00000236352_L1,20,53942989,53942990,0.43803335184988,4,1
ENSG00000205181,ENSG00000205181_L1,20,5508782,5508783,0.527149206871397,2,1
ENSG00000087586,ENSG00000087586_L1,20,56388905,56388906,0.552150321719387,5,1
ENSG00000278709,ENSG00000278709_L1,20,57710484,57710485,0.999998422232444,1,1
ENSG00000198768,ENSG00000198768_L1,20,58514916,58514917,0.961223757636955,1,1
ENSG00000101158,ENSG00000101158_L1,20,58998546,58998547,0.174692653234254,7,1
ENSG00000101160,ENSG00000101160_L1,20,59004895,59004896,0.885998389797913,6,1
ENSG00000101166,ENSG00000101166_L1,20,59031916,59031917,0.231783113878128,5,1
ENSG00000089195,ENSG00000089195_L1,20,5950524,5950525,0.296570616562556,9,1
ENSG00000101181,ENSG00000101181_L3,20,62200866,62200867,0.213747904848449,6,1
ENSG00000228812,ENSG00000228812_L1,20,62356168,62356169,0.999999982744504,1,1
ENSG00000273619,ENSG00000273619_L1,20,62386309,62386310,0.465577094602363,6,1
ENSG00000149679,ENSG00000149679_L1,20,62402267,62402268,0.199766694339902,5,1
ENSG00000260542,ENSG00000260542_L2,20,62494708,62494709,0.999999986970467,1,1
ENSG00000174407,ENSG00000174407_L1,20,62563790,62563791,0.999318133284601,1,1
ENSG00000101189,ENSG00000101189_L1,20,62795326,62795327,0.302956942146145,4,1
ENSG00000101190,ENSG00000101190_L2,20,62869126,62869127,0.99983968141298,1,1
ENSG00000125534,ENSG00000125534_L1,20,63521166,63521167,0.987841473748994,1,1
ENSG00000197457,ENSG00000197457_L1,20,63682525,63682526,0.329487420348209,5,1
ENSG00000203883,ENSG00000203883_L1,20,64123411,64123412,0.451436720105086,5,1
ENSG00000125827,ENSG00000125827_L1,20,8031692,8031693,0.334684950814473,6,1
ENSG00000154640,ENSG00000154640_L1,21,17656818,17656819,0.235798728175942,7,1
ENSG00000156253,ENSG00000156253_L1,21,29097766,29097767,0.50425307473275,8,1
ENSG00000142207,ENSG00000142207_L1,21,32357819,32357820,0.904879040704145,3,1
ENSG00000159128,ENSG00000159128_L1,21,33403415,33403416,0.45173828075166,5,1
ENSG00000159212,ENSG00000159212_L1,21,34687310,34687311,0.68266080249253,5,1
ENSG00000185917,ENSG00000185917_L1,21,35756057,35756058,0.441497500043416,3,1
ENSG00000231106,ENSG00000231106_L1,21,36005333,36005334,0.919671815129173,3,1
ENSG00000142197,ENSG00000142197_L1,21,36185744,36185745,0.254855181520524,5,1
ENSG00000235888,ENSG00000235888_L2,21,39010823,39010824,0.617284095606771,3,1
ENSG00000255568,ENSG00000255568_L2,21,39303822,39303823,0.383529709929864,3,1
ENSG00000157578,ENSG00000157578_L1,21,39450095,39450096,0.172541607302606,8,1
ENSG00000157601,ENSG00000157601_L1,21,41421873,41421874,0.230084618477934,8,1
ENSG00000141956,ENSG00000141956_L1,21,41855386,41855387,1.0,1,1
ENSG00000160191,ENSG00000160191_L1,21,42651829,42651830,0.572301587752325,2,1
ENSG00000225731,ENSG00000225731_L1,21,42741204,42741205,0.201098628063801,6,1
ENSG00000160194,ENSG00000160194_L1,21,42903610,42903611,0.999999996695747,1,1
ENSG00000160213,ENSG00000160213_L1,21,43781951,43781952,0.998320261401814,1,1
ENSG00000241945,ENSG00000241945_L2,21,44107410,44107411,0.999899687006579,1,1
ENSG00000232969,ENSG00000232969_L1,21,44339800,44339801,0.745327407269032,3,1
ENSG00000142185,ENSG00000142185_L1,21,44353382,44353383,0.867001384684674,2,1
ENSG00000183255,ENSG00000183255_L1,21,44875071,44875072,0.999999999900736,1,1
ENSG00000160256,ENSG00000160256_L1,21,45052339,45052340,0.547167043893852,2,2
ENSG00000197381,ENSG00000197381_L1,21,45052339,45052340,0.608367952377451,2,2
ENSG00000160282,ENSG00000160282_L2,21,45606374,45606375,0.339386355405225,4,1
ENSG00000160284,ENSG00000160284_L2,21,46168514,46168515,0.999991573521691,1,1
ENSG00000182362,ENSG00000182362_L1,21,46298578,46298579,0.99999999994156,1,1
ENSG00000177663,ENSG00000177663_L1,22,17105741,17105742,0.349649196923203,3,1
ENSG00000183307,ENSG00000183307_L1,22,17120576,17120577,0.607629594439837,2,1
ENSG00000093072,ENSG00000093072_L1,22,17199629,17199630,0.997789678797191,1,1
ENSG00000235295,ENSG00000235295_L2,22,18036017,18036018,0.999999999760333,1,1
ENSG00000100033,ENSG00000100033_L1,22,18913777,18913778,0.0513628520187384,18,1
ENSG00000183628,ENSG00000183628_L1,22,18913777,18913778,0.469868740676061,7,1
ENSG00000070413,ENSG00000070413_L1,22,19124972,19124973,0.493932665437623,2,1
ENSG00000241973,ENSG00000241973_L2,22,20601712,20601713,0.482623161202957,3,1
ENSG00000099949,ENSG00000099949_L1,22,20998799,20998800,0.998321457981858,1,1
ENSG00000230513,ENSG00000230513_L1,22,21009671,21009672,0.19414498717382,6,1
ENSG00000099957,ENSG00000099957_L1,22,21015387,21015388,0.983155499160454,1,1
ENSG00000226872,ENSG00000226872_L1,22,21028993,21028994,0.234705535334461,7,1
ENSG00000211679,ENSG00000211679_L1,22,22909001,22909002,0.630315589471521,2,1
ENSG00000272733,ENSG00000272733_L1,22,23649233,23649234,0.522520054398352,5,1
ENSG00000128218,ENSG00000128218_L1,22,23766101,23766102,0.426213481706933,3,1
ENSG00000133460,ENSG00000133460_L1,22,23878171,23878172,0.229115349849996,9,1
ENSG00000099974,ENSG00000099974_L1,22,23924767,23924768,0.0700437986385956,7,2
ENSG00000099994,ENSG00000099994_L2,22,23924767,23924768,0.0038329758585086,75,2
ENSG00000218537,ENSG00000218537_L1,22,23924767,23924768,0.414610884045647,4,2
ENSG00000272787,ENSG00000272787_L1,22,23924767,23924768,0.266174294037461,4,2
ENSG00000273295,ENSG00000273295_L1,22,23924767,23924768,0.457152156338709,4,2
ENSG00000099974,ENSG00000099974_L1,22,23929935,23929936,0.29895790901208,7,1
ENSG00000099994,ENSG00000099994_L2,22,23929935,23929936,0.0038505935719727,75,1
ENSG00000133433,ENSG00000133433_L1,22,23956633,23956634,0.380692650549446,4,1
ENSG00000272787,ENSG00000272787_L2,22,23971815,23971816,0.320343095231549,3,1
ENSG00000099998,ENSG00000099998_L1,22,24242147,24242148,0.305648712163242,6,1
ENSG00000100014,ENSG00000100014_L1,22,24453785,24453786,0.218452478267148,6,1
ENSG00000100068,ENSG00000100068_L1,22,25419616,25419617,0.718855197268996,5,1
ENSG00000128294,ENSG00000128294_L1,22,26523190,26523191,0.448922453783418,4,1
ENSG00000244625,ENSG00000244625_L1,22,26721727,26721728,0.999999059519222,1,1
ENSG00000227838,ENSG00000227838_L1,22,27702146,27702147,0.48742341176404,2,1
ENSG00000169184,ENSG00000169184_L1,22,27708756,27708757,0.588938070203191,5,1
ENSG00000100296,ENSG00000100296_L1,22,29512083,29512084,0.276238097202963,4,1
ENSG00000185339,ENSG00000185339_L1,22,30592963,30592964,0.755594301520946,2,1
ENSG00000138942,ENSG00000138942_L1,22,31355197,31355198,0.986392410750611,1,1
ENSG00000221963,ENSG00000221963_L1,22,35646939,35646940,0.993915846291858,1,1
ENSG00000128313,ENSG00000128313_L1,22,35685923,35685924,0.28603532412949,9,1
ENSG00000228587,ENSG00000228587_L1,22,35685923,35685924,0.197701473114365,18,1
ENSG00000100336,ENSG00000100336_L3,22,36200970,36200971,0.18937348951211,7,1
ENSG00000133466,ENSG00000133466_L2,22,37193478,37193479,0.128087139439365,8,1
ENSG00000100065,ENSG00000100065_L1,22,37508244,37508245,0.39505749197819,3,1
ENSG00000100124,ENSG00000100124_L1,22,37844361,37844362,0.996783923911523,1,1
ENSG00000272720,ENSG00000272720_L1,22,38105622,38105623,0.335005552261749,5,1
ENSG00000198792,ENSG00000198792_L2,22,38273009,38273010,0.951968300578041,1,1
ENSG00000100196,ENSG00000100196_L1,22,38467932,38467933,0.999401108996304,1,1
ENSG00000100206,ENSG00000100206_L1,22,38546921,38546922,0.718998603302834,5,1
ENSG00000183741,ENSG00000183741_L1,22,38890203,38890204,0.160447860220765,7,1
ENSG00000244509,ENSG00000244509_L1,22,39016190,39016191,0.178713368515822,8,1
ENSG00000184983,ENSG00000184983_L1,22,42084417,42084418,0.226660658197,5,1
ENSG00000237037,ENSG00000237037_L1,22,42137636,42137637,0.293015318616756,5,1
ENSG00000189306,ENSG00000189306_L1,22,42510653,42510654,0.999999999999919,1,1
ENSG00000128274,ENSG00000128274_L1,22,42716998,42716999,0.225316358384286,8,1
ENSG00000183569,ENSG00000183569_L5,22,42762477,42762478,0.632458694266878,2,1
ENSG00000188677,ENSG00000188677_L1,22,44024135,44024136,0.999990776131709,1,1
ENSG00000188636,ENSG00000188636_L1,22,44506534,44506535,0.931054346929165,3,1
ENSG00000226328,ENSG00000226328_L2,22,45163750,45163751,0.983605643046368,1,1
ENSG00000100364,ENSG00000100364_L1,22,45212466,45212467,0.248833636629907,4,1
ENSG00000100373,ENSG00000100373_L1,22,45289121,45289122,1.0,1,1
ENSG00000100376,ENSG00000100376_L2,22,45303899,45303900,0.482136595207738,3,1
ENSG00000130638,ENSG00000130638_L1,22,45615591,45615592,0.93940285560727,2,1
ENSG00000182257,ENSG00000182257_L1,22,46051834,46051835,0.753500002752486,7,1
ENSG00000100422,ENSG00000100422_L1,22,46685191,46685192,0.669369585904563,7,1
ENSG00000054611,ENSG00000054611_L1,22,46761324,46761325,0.179535008657924,9,1
ENSG00000054611,ENSG00000054611_L1,22,46762547,46762548,0.122675014407961,9,1
ENSG00000260708,ENSG00000260708_L1,22,46762547,46762548,0.773119987846356,3,1
ENSG00000219438,ENSG00000219438_L1,22,48461547,48461548,0.212598816907451,5,1
ENSG00000128159,ENSG00000128159_L1,22,49721440,49721441,0.959341073857849,1,1
ENSG00000273253,ENSG00000273253_L1,22,50200073,50200074,0.999999999666896,1,1
ENSG00000170638,ENSG00000170638_L1,22,50213998,50213999,0.376599147093685,4,1
ENSG00000188130,ENSG00000188130_L1,22,50255105,50255106,0.141779918338161,9,1
ENSG00000100239,ENSG00000100239_L1,22,50343347,50343348,0.798485009148932,8,1
ENSG00000025770,ENSG00000025770_L1,22,50501469,50501470,0.827872708945471,9,1
ENSG00000100288,ENSG00000100288_L1,22,50501469,50501470,0.0763731881479043,22,1
ENSG00000025708,ENSG00000025708_L1,22,50525724,50525725,0.146617443641746,9,1
